,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
9974,177575,8.033333333333333,7.6066666666666665,1080,364,0,8.030929086082669,3,135.0,143373.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9975,177576,9.551666666666666,9.892222222222221,1080,364,0,9.721944444444443,2,130.5,174995.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9976,177577,9.623888888888889,10.507222222222222,1080,364,0,10.065555555555555,2,135.5,181180.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9977,177578,7.457777777777777,7.227777777777778,1080,364,0,7.714677031980787,3,118.33333333333333,137680.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9978,177583,7.618888888888889,7.5311111111111115,980,340,0,7.575,2,85.0,136350.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9979,177584,5.979444444444445,5.979444444444445,1169,102,1,5.979444444444445,1,78.0,107630.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9980,177585,7.574731182795699,7.6451977401129945,1169,102,1,7.707939270599194,3,290.0,139493.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9981,177586,8.645366320393657,7.946450094161959,1169,102,1,8.295908207277808,4,331.0,153402.5,3987.5,1,0.0,0.0,0.0,0.0,0.0,0.0
9982,177587,8.226881720430107,8.042372881355933,1169,102,1,8.134627300893019,2,315.5,147685.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9983,177588,8.167741935483871,8.627118644067796,1169,102,1,8.195273677176356,3,336.0,142573.33333333334,-4933.333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
9984,177593,8.045088390741753,7.99561060408518,839,431,1,8.06794626459744,5,283.0,142250.0,916.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9985,177602,6.50813036971795,6.6454283862867785,953,482,0,6.531215805903207,8,37.625,117898.75,-496.25,0,0.0,0.0,0.0,0.0,0.0,0.0
9986,177603,9.916760058559241,9.760428436911488,953,482,0,9.84906748858377,5,139.4,167430.0,376.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9987,177604,8.396805744863446,8.836464218455745,953,482,0,8.602008550299427,5,95.2,144034.0,-1648.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9988,177605,7.334777777777778,7.526111111111111,1245,295,1,7.430444444444444,2,58.5,133748.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9989,177606,9.797611111111111,8.825,1245,295,0,9.126611111111112,3,90.0,163872.33333333334,-406.6666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
9990,177607,8.83238888888889,8.734444444444444,1245,295,0,8.929722222222223,3,106.0,160735.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9991,177608,11.87438888888889,11.87438888888889,1245,295,0,11.87438888888889,1,55.0,213739.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9992,177626,7.7,7.488135593220339,950,218,1,7.418625842901403,3,276.0,134680.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9993,177627,6.000793650793651,6.31682808716707,10,194,1,6.252891104804719,6,88.66666666666667,102248.33333333333,5966.666666666667,5,0.0,0.0,0.0,0.0,0.0,0.0
9994,177631,6.326688189400054,6.596528157463094,967,238,1,6.461608173431574,4,127.25,106365.0,-1692.5,0,0.0,0.0,0.0,0.0,0.0,0.0
9995,177632,7.103745215965008,7.1721129425180115,830,313,1,7.137929079241509,4,195.5,119167.5,-870.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9996,177633,7.148079096045198,6.358915359573839,830,313,1,6.753497227809518,4,126.75,114350.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9997,177634,10.847457627118644,11.783050847457627,830,313,1,11.315254237288135,2,350.0,192000.0,-8280.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9998,177638,6.830481137233461,6.793287597524886,927,190,1,6.811884367379173,4,174.0,113495.0,-532.5,0,0.0,0.0,0.0,0.0,0.0,0.0
9999,177639,8.88888888888889,8.88888888888889,1188,174,1,8.88888888888889,1,523.0,160000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10000,177650,8.550759825147429,8.2744144088416,1097,122,1,8.412587116994516,4,31.5,145675.0,2268.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10001,177653,7.446167883211679,7.446167883211679,1097,122,1,7.446167883211679,1,13.0,122415.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10002,177657,7.747317596566523,7.765536723163842,1176,112,1,7.9023827016803665,6,170.83333333333334,125366.66666666667,1266.6666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0
10003,177677,7.963440860215054,7.716666666666667,1242,249,0,8.166109916367981,3,43.333333333333336,148582.66666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10004,177678,9.164516129032258,7.988888888888889,1242,249,1,8.576702508960572,2,162.5,157130.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10005,177679,7.38010752688172,6.766666666666667,1242,249,1,7.09148028673835,3,93.66666666666667,129122.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10006,177680,7.336498410316866,7.539694444444445,1242,249,1,7.438096427380655,4,145.0,135122.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10007,177682,7.866129032258065,7.677777777777778,1242,249,1,7.771953405017921,2,147.5,142255.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10008,177683,7.401075268817205,6.927777777777778,1242,249,1,7.246636200716846,3,98.66666666666667,131919.66666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10009,177685,9.671214232129461,10.724527777777777,1242,249,0,10.197871004953619,4,104.0,185148.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10010,177686,9.793548387096774,9.822222222222223,1242,249,0,10.089423536439666,3,84.66666666666667,183568.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10011,177687,8.205913978494623,8.011111111111111,1242,249,0,8.108512544802867,2,65.5,148415.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10012,177688,7.948924731182796,7.655555555555556,1242,249,1,7.773844850101415,3,198.66666666666666,141673.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10013,177689,11.693010752688172,11.7,1242,249,0,11.696505376344085,2,120.0,214045.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10014,177691,7.056989247311828,7.056989247311828,1242,249,1,7.056989247311828,1,169.0,131260.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10015,177693,9.47258064516129,8.338888888888889,1242,249,1,8.865912509873501,3,219.66666666666666,161656.66666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10016,177702,8.715674603174604,7.531416666666667,1133,185,1,7.8856698412698405,5,34.0,94482.6,-1096.2,0,0.0,0.0,0.0,0.0,0.0,0.0
10017,177706,7.583333333333333,7.583333333333333,941,362,1,7.583333333333333,1,79.0,91000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10018,177707,8.508333333333333,8.508333333333333,941,362,1,8.508333333333333,1,116.0,102100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10019,177709,9.164444444444445,8.472888888888889,1038,214,1,8.848555555555556,3,158.33333333333334,159274.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10020,177710,11.899277777777778,10.734777777777778,1038,214,0,11.317027777777778,2,87.0,203706.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10021,177722,7.322222222222222,6.862777777777778,1144,276,1,7.090740740740741,3,54.333333333333336,127633.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10022,177723,7.178333333333334,6.805,1144,276,1,6.991666666666667,2,43.5,125850.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10023,177724,7.011111111111111,6.423333333333333,1144,276,1,6.668518518518518,3,41.333333333333336,120033.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10024,177725,7.86,6.721666666666667,1144,276,1,7.167407407407407,3,44.0,129013.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10025,177726,6.561388888888889,6.642222222222222,1144,276,1,6.601805555555555,4,35.5,118832.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10026,177727,6.5344444444444445,6.5344444444444445,1144,276,1,6.5344444444444445,1,29.0,117620.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10027,177728,7.133055555555556,6.951944444444445,1144,276,1,7.0425,4,49.0,126765.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10028,177729,7.201666666666667,6.937222222222222,1144,276,1,7.069444444444445,2,46.5,127250.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10029,177730,6.523333333333333,6.523333333333333,1144,276,1,6.523333333333333,1,28.0,117420.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10030,177731,5.85,5.85,1144,276,1,5.85,1,6.0,105300.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10031,177732,6.595555555555555,6.595555555555555,1144,276,1,6.595555555555555,1,31.0,118720.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10032,177733,6.1466666666666665,5.983333333333333,1144,276,1,6.0649999999999995,2,17.5,109170.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10033,177734,6.451666666666667,6.475555555555555,1144,276,1,6.463611111111112,2,27.0,116345.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10034,177735,7.261388888888889,6.840833333333333,1144,276,1,7.051111111111111,4,49.5,126920.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10035,177736,7.1097222222222225,6.55,1144,276,1,6.829861111111111,4,43.0,122937.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10036,177737,6.566666666666666,6.002777777777778,1144,276,1,6.225185185185185,3,28.666666666666668,112053.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10037,177738,7.272777777777778,7.272777777777778,1144,276,1,7.272777777777778,1,50.0,130910.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10038,177739,5.696666666666666,5.696666666666666,1144,276,1,5.696666666666666,1,2.0,102540.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10039,177740,6.072222222222222,5.580555555555556,1144,276,1,5.805,3,14.0,104490.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10040,177741,6.3805555555555555,5.851111111111111,1144,276,1,6.115833333333333,4,21.25,110085.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10041,177742,6.329444444444444,6.329444444444444,1144,276,1,6.329444444444444,1,25.0,113930.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10042,177743,6.8277777777777775,6.267777777777778,1144,276,1,6.473888888888889,3,36.333333333333336,116530.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10043,177744,7.533333333333333,6.818888888888889,1144,276,1,7.088888888888889,3,56.0,127600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10044,177745,7.1433333333333335,6.843333333333334,1144,276,1,6.904259259259259,3,39.0,124276.66666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10045,177746,6.642777777777778,6.377222222222223,1144,276,1,6.51,2,29.0,117180.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10046,177747,7.069444444444445,7.084444444444444,1144,276,1,7.076944444444445,2,46.5,127385.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10047,177753,9.933225806451613,9.142043010752689,969,339,1,9.461326164874551,3,61.333333333333336,180886.0,4905.333333333333,2,0.0,0.0,0.0,0.0,0.0,0.0
10048,177756,8.93247311827957,8.203174603174602,923,131,0,8.606475166410648,3,18.0,141937.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10049,177758,11.26021505376344,11.26021505376344,1244,141,0,11.26021505376344,1,75.0,209440.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10050,177775,8.817741935483872,8.817741935483872,962,322,0,8.817741935483872,1,427.0,164010.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10051,177776,7.038172043010753,7.038172043010753,962,322,0,7.038172043010753,1,247.0,130910.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10052,177779,9.01720430107527,9.01720430107527,1098,124,0,9.01720430107527,1,432.0,167720.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10053,177780,11.808602150537634,11.808602150537634,1098,124,0,11.808602150537634,1,444.0,219640.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10054,177781,9.905913978494624,9.905913978494624,1098,124,1,9.905913978494624,1,576.0,184250.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10055,177782,7.091935483870968,7.091935483870968,1098,124,1,7.091935483870968,1,559.0,131910.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10056,177797,8.136559139784946,8.136559139784946,1072,204,0,8.136559139784946,1,409.0,151340.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10057,177800,6.558064516129032,6.558064516129032,1240,83,0,6.558064516129032,1,131.0,121980.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10058,177801,6.632258064516129,6.632258064516129,1110,133,0,6.632258064516129,1,156.0,123360.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10059,177802,5.376881720430108,5.376881720430108,1110,133,1,5.376881720430108,1,112.0,100010.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10060,177820,7.414516129032258,7.414516129032258,928,256,0,7.414516129032258,1,333.0,137910.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10061,177821,5.795698924731183,5.795698924731183,928,256,1,5.795698924731183,1,303.0,107800.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10062,177822,8.050537634408602,8.050537634408602,1243,212,0,8.050537634408602,1,404.0,149740.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10063,177828,7.218817204301075,7.218817204301075,1014,153,0,7.218817204301075,1,282.0,134270.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10064,177829,6.2709677419354835,6.2709677419354835,953,482,0,6.2709677419354835,1,57.0,116640.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10065,177830,6.446236559139785,6.446236559139785,953,482,0,6.446236559139785,1,99.0,119900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10066,177831,6.753225806451613,6.838888888888889,953,482,0,6.796057347670251,2,113.0,124355.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10067,177836,7.736559139784946,7.736559139784946,1037,97,0,7.736559139784946,1,377.0,143900.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10068,177837,5.110438470728793,5.1223548387096765,1077,151,1,5.119609831029186,7,14.571428571428571,93898.0,431.42857142857144,3,0.0,0.0,0.0,0.0,0.0,0.0
10069,177839,5.725268817204301,5.725268817204301,1029,171,1,5.725268817204301,1,269.0,106490.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10070,177840,9.366666666666667,9.366666666666667,1169,102,1,9.366666666666667,1,408.0,165790.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10071,177841,7.249717514124294,7.249717514124294,1169,102,1,7.249717514124294,1,298.0,128320.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10072,177851,7.436440677966102,7.2824858757062145,1163,199,0,7.359463276836158,4,26.0,124790.0,-342.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10073,177859,7.679661016949153,7.679661016949153,953,482,1,7.679661016949153,1,347.0,135930.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10074,177871,8.67741935483871,8.413978494623656,1201,347,0,8.545698924731184,2,45.5,158950.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10075,177872,10.903225806451612,10.602150537634408,1201,347,0,10.75268817204301,2,84.0,200000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10076,177873,6.919354838709677,6.901612903225806,1201,347,1,6.910483870967742,2,104.5,128700.0,165.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10077,177875,6.073655913978495,6.197043010752688,1201,347,1,6.083548387096775,5,26.4,111722.0,-1432.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10078,177892,7.709856035437431,7.74,1222,99,1,7.724928017718716,2,282.0,139280.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10079,177893,7.312846068660022,7.312846068660022,1222,99,1,7.312846068660022,1,270.0,132070.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10080,177898,5.778494623655914,5.983333333333333,1005,165,1,5.880913978494624,2,11.0,107590.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10081,177908,8.446747311827956,8.665568290882245,1242,249,1,8.5561578013551,4,320.5,158192.0,2775.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10082,177910,6.825277777777778,6.628416666666666,1242,249,1,6.719553919233776,6,187.66666666666666,121692.16666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10083,177911,9.23311184939092,8.21111111111111,1242,249,1,8.722111480251016,2,208.0,157275.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10084,177912,10.170542635658915,6.677777777777778,1242,249,1,8.424160206718346,2,190.5,151940.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10085,177937,8.582502768549281,8.447777777777778,1222,99,0,8.63676018210902,3,185.66666666666666,155633.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10086,177951,10.270428403755869,9.940112994350283,1176,112,1,10.13506401686958,5,271.6,154754.0,2740.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10087,177959,5.146057347670251,5.146057347670251,1253,128,1,5.146057347670251,1,9.0,56270.0,-1160.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10088,177963,5.929940637984676,5.843003285543607,1253,128,1,5.88725246492226,7,85.71428571428571,98667.14285714286,2225.714285714286,4,0.0,0.0,0.0,0.0,0.0,0.0
10089,177968,5.052207616181634,5.018960573476702,1253,128,1,4.981991845776196,9,4.333333333333333,85446.55555555556,1176.0,6,0.0,0.0,1.0,0.0,0.0,0.0
10090,177971,7.074479390681004,7.074924731182795,1253,128,0,7.05580495818399,6,76.0,123389.66666666667,2062.1666666666665,2,0.0,0.0,0.0,0.0,0.0,0.0
10091,177972,6.617930555555556,6.61344623655914,1253,128,1,6.615688396057347,4,35.5,107298.75,-3641.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10092,177977,6.371321279883869,6.194707885304659,1253,128,0,6.245613664381839,9,17.0,110064.55555555556,4877.333333333333,7,0.0,0.0,1.0,0.0,0.0,0.0
10093,177981,6.342293906810036,6.853602150537634,1253,128,1,6.478993130227001,3,51.0,90533.66666666667,-516.3333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
10094,177982,5.854406235091196,5.592147849462365,1253,128,1,5.787309661429253,7,91.14285714285714,95061.0,239.28571428571428,4,0.0,0.0,0.0,0.0,0.0,0.0
10095,177986,8.431750000000001,8.345724910394265,1253,128,1,8.388737455197134,4,46.25,132545.0,-7437.25,0,0.0,0.0,0.0,0.0,0.0,0.0
10096,177989,6.293218232269481,5.873114695340502,1253,128,1,6.08434237604176,7,107.85714285714286,106060.57142857143,6393.428571428572,4,0.0,0.0,1.0,0.0,0.0,0.0
10097,177991,7.03965994623656,6.802715053763441,1253,128,0,6.711861111111112,6,49.833333333333336,105389.83333333333,-4180.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10098,177992,5.1876121855644035,5.310197132616487,1253,128,1,5.2265138437802,8,37.25,88779.375,993.25,5,0.0,0.0,1.0,0.0,0.0,0.0
10099,177997,6.0380131421744325,5.84971027479092,1094,139,1,5.913899605003292,7,33.142857142857146,74945.42857142857,-7319.714285714285,1,0.0,0.0,0.0,0.0,0.0,0.0
10100,178001,6.7056878733572285,6.496986857825568,1094,139,0,6.665653561827956,8,38.0,102397.5,658.125,5,0.0,3.0,3.0,0.0,1.0,1.0
10101,178002,5.962769713261648,5.980727299880525,1094,139,1,6.002176075268817,8,89.875,87220.125,93.125,6,0.0,0.0,0.0,0.0,0.0,0.0
10102,178003,5.949773521505376,5.915566308243728,1094,139,0,5.966404749103942,10,12.0,96188.0,1686.5,6,0.0,2.0,2.0,0.0,0.0,0.0
10103,178007,6.423737753882915,6.089669056152926,1094,139,1,6.266221870199693,8,104.25,98498.0,7761.5,8,0.0,2.0,2.0,0.0,0.0,0.0
10104,178008,5.381478494623656,5.26175515232975,1094,139,1,5.34659453405018,10,41.0,84522.3,-243.4,6,0.0,0.0,0.0,0.0,0.0,0.0
10105,178009,6.163426523297491,6.399193548387096,1094,139,1,6.336996117084827,6,46.666666666666664,80506.33333333333,-8844.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10106,178013,5.534012544802867,5.557495519713261,1094,139,1,5.625479077772088,9,73.11111111111111,84377.55555555556,732.7777777777778,5,0.0,1.0,1.0,0.0,0.0,0.0
10107,178014,5.769293010752688,5.65026164874552,1094,139,1,5.692847688537781,7,22.142857142857142,77457.57142857143,-1745.7142857142858,2,0.0,1.0,1.0,0.0,0.0,0.0
10108,178017,6.776258736559139,6.805385304659498,1094,139,0,6.730560842293906,10,62.0,105845.0,-1448.7,4,0.0,1.0,1.0,0.0,0.0,0.0
10109,178020,5.4759557945041815,5.389551971326166,1094,139,1,5.393958221326165,8,36.625,88170.0,2035.0,6,0.0,0.0,0.0,0.0,0.0,0.0
10110,178023,7.547491039426523,7.544802867383512,1094,139,0,7.5010701911589015,3,28.0,71236.0,-14551.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10111,178025,5.021100806451613,5.0572159498207885,1094,139,1,5.078262186379927,10,10.9,79905.6,-592.6,2,0.0,1.0,1.0,0.0,1.0,1.0
10112,178033,7.840359477124183,8.56636111111111,1255,66,0,8.203360294117648,4,136.0,136827.5,-4391.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10113,178034,7.313425925925926,7.592333333333333,1255,66,0,7.6510037037037035,5,80.4,129101.2,-3863.2,0,0.0,0.0,0.0,0.0,0.0,0.0
10114,178035,6.676703340595497,6.553516129032258,1255,66,0,6.621971603376515,9,89.33333333333333,117492.77777777778,-3254.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10115,178037,6.961731299927379,6.603427120669056,1255,66,0,6.7738967733150615,8,128.625,121772.5,-1955.625,2,0.0,0.0,0.0,0.0,0.0,0.0
10116,178038,7.540849673202614,7.972222222222222,1255,66,0,7.756535947712418,2,39.0,126625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10117,178039,6.5798830791575895,6.308645758661888,1255,66,0,6.464672695043769,9,62.44444444444444,117780.22222222222,-118.66666666666667,4,0.0,0.0,0.0,0.0,0.0,0.0
10118,178041,6.844895061728395,6.733732377538829,1255,66,0,6.728340568166733,9,108.77777777777777,118287.66666666667,-4422.666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
10119,178043,5.560629347771215,5.440368727598566,1253,128,1,5.455966972083397,10,54.3,90200.4,51.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10120,178044,5.983022027024752,5.690030167264038,1253,128,1,5.877621447321924,7,82.0,87000.42857142857,211.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10121,178045,6.026227396637892,5.505408602150538,1253,128,1,5.7969684234438885,7,75.0,85777.28571428571,511.0,1,0.0,0.0,1.0,0.0,0.0,1.0
10122,178046,6.095933243727599,5.684413978494623,1253,128,1,5.890173611111111,4,114.0,79266.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10123,178047,6.236660103993135,5.82976164874552,1253,128,1,5.984430906826863,6,108.33333333333333,91196.0,377.5,1,0.0,0.0,0.0,0.0,0.0,0.0
10124,178048,6.800519965672169,6.088013888888889,1253,128,1,6.5385663923805675,6,152.33333333333334,91935.83333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10125,178049,6.926186842680937,6.41331660692951,1253,128,1,6.774072906975907,7,146.85714285714286,101776.14285714286,1820.5714285714287,1,0.0,0.0,0.0,0.0,0.0,0.0
10126,178050,5.445869785741373,5.530362007168458,1253,128,1,5.448088416088664,10,63.3,94188.9,1287.9,4,0.0,0.0,0.0,0.0,0.0,0.0
10127,178051,5.620458135058983,5.424209080047789,1253,128,1,5.541109298025789,7,58.714285714285715,93129.71428571429,2554.5714285714284,4,0.0,0.0,0.0,0.0,0.0,0.0
10128,178052,6.000991935483871,6.0373458781362,1253,128,1,6.019168906810036,4,135.0,90918.5,897.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10129,178053,6.32152105734767,6.138976702508961,1253,128,1,6.22286574074074,6,112.0,96322.33333333333,2431.0,5,0.0,0.0,0.0,0.0,0.0,0.0
10130,178054,5.186340251018386,5.165286738351255,1253,128,1,5.128127753923691,9,13.11111111111111,88567.44444444444,1799.4444444444443,4,0.0,0.0,0.0,0.0,0.0,0.0
10131,178055,5.0783710696824755,5.126165770609319,1253,128,1,5.102507766722326,8,20.0,85874.125,661.625,4,0.0,0.0,0.0,0.0,0.0,0.0
10132,178056,6.470430107526882,6.412277777777778,1253,128,1,6.44135394265233,2,44.0,93815.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10133,178057,5.501271698043965,5.4941218637992835,1253,128,1,5.43421153375659,9,55.55555555555556,91514.0,-59.0,5,0.0,0.0,0.0,0.0,0.0,0.0
10134,178058,7.07601349284989,6.742384408602151,1253,128,1,6.963971044808983,6,170.33333333333334,126605.33333333333,8467.833333333334,5,0.0,0.0,0.0,0.0,0.0,0.0
10135,178059,5.8905878197365045,5.969167562724014,1253,128,0,5.883582529328294,10,9.6,99533.3,-778.8,1,0.0,0.0,0.0,0.0,0.0,0.0
10136,178060,6.870226958379717,6.738348864994027,1253,128,0,6.734885489511678,9,53.44444444444444,113189.44444444444,-289.8888888888889,1,0.0,0.0,0.0,0.0,0.0,0.0
10137,178061,6.653814810737193,6.547531660692951,1253,128,0,6.542626840536452,9,35.666666666666664,115288.0,5137.222222222223,4,0.0,0.0,0.0,0.0,0.0,0.0
10138,178062,6.68072681566296,6.803024193548387,1253,128,0,6.809389292573428,5,47.6,113503.0,-368.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10139,178063,6.734355695010215,7.053736559139785,1253,128,0,7.011635291407228,6,54.5,125116.5,4749.333333333333,2,0.0,0.0,0.0,0.0,0.0,0.0
10140,178064,10.439068100358423,9.977,1253,128,0,10.208034050179212,2,29.5,118112.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10141,178065,5.292329749103943,5.375686977299881,1094,139,1,5.289932994822781,9,29.444444444444443,85718.77777777778,-248.88888888888889,1,0.0,0.0,0.0,0.0,0.0,0.0
10142,178066,5.44940188172043,5.296153673835126,1094,139,1,5.391286738351254,10,45.9,88658.2,3168.5,7,0.0,0.0,0.0,0.0,0.0,0.0
10143,178067,5.453130600358423,5.416120071684588,1094,139,1,5.483560483870968,10,58.5,88065.8,1110.8,7,0.0,1.0,1.0,0.0,0.0,0.0
10144,178068,5.381242383512545,5.646269713261649,1094,139,1,5.59833817204301,5,92.8,73377.0,923.2,2,0.0,0.0,0.0,0.0,0.0,0.0
10145,178069,5.488244324970132,5.664977598566309,1094,139,1,5.707505675029868,9,85.33333333333333,85190.44444444444,22.77777777777778,6,0.0,0.0,0.0,0.0,0.0,0.0
